Province/States,Country/Region,WHO region,WHO region label,Date,Count
,,,,4/11/20,99690
,,,,4/12/20,105952
,,,,4/13/20,111652
,,,,4/14/20,117021
,,,,4/15/20,123010
,,,,4/16/20,130885
,,,,4/17/20,139378
,,,,4/18/20,146088
,,,,4/19/20,152551
,,,,4/20/20,157847
,,,,4/21/20,162956
,,,,4/22/20,169006
,,,,4/23/20,175694
,,,,4/24/20,181938
,,,,4/25/20,187705
,,,,4/26/20,193710
,,,,4/27/20,198668
,,,,4/28/20,202597
,,,,4/29/20,207973
,,,,4/30/20,217769
,,,,5/1/20,224172
,,,,5/2/20,229971
,,,,5/3/20,238628
,,,,5/4/20,239604
,,,,5/5/20,243401
,,,,5/6/20,247503
,,,,5/7/20,254045
,,,,5/8/20,259474
,,,,5/9/20,265861
,,,,5/10/20,274361
,,,,5/11/20,278892
,,,,5/12/20,283153
,,,,5/13/20,287399
,,,,5/14/20,292046
,,,,5/15/20,297119
,,,,5/16/20,302059
,,,,5/17/20,307395
,,,,5/18/20,311847
,,,,5/19/20,316169
,,,,5/20/20,318789
,,,,5/21/20,323256
,,,,5/22/20,327738
,,,,5/23/20,333401
,,,,5/24/20,337687
,,,,5/25/20,342029
,,,,5/26/20,343514
,,,,5/27/20,349095
,,,,5/28/20,353334
,,,,5/29/20,357688
,,,,5/30/20,362705
,,,,5/31/20,367166
,,,,6/1/20,371166
,,,,6/2/20,376320
,,,,6/3/20,379941
,,,,6/4/20,382867
,,,,6/5/20,387155
,,,,6/6/20,392802
,,,,6/7/20,397388
,,,,6/8/20,400857
,,,,6/9/20,404396
,,,,6/10/20,408025
,,,,6/11/20,413372
,,,,6/12/20,418294
,,,,6/13/20,423349
,,,,6/14/20,427630
,,,,6/15/20,431541
,,,,6/16/20,434796
,,,,6/17/20,440290
,,,,6/18/20,445535
,,,,6/19/20,450686
Confirmed,China,Western Pacific Region,,1/21/20,278
,,,,1/22/20,309
,,,,1/23/20,571
,,,,1/24/20,830
,,,,1/25/20,1297
,,,,1/26/20,1985
,,,,1/27/20,2741
,,,,1/28/20,4537
,,,,1/29/20,5997
,,,,1/30/20,7736
,,,,1/31/20,9720
,,,,2/1/20,11821
,,,,2/2/20,14411
,,,,2/3/20,17238
,,,,2/4/20,20471
,,,,2/5/20,24363
,,,,2/6/20,28060
,,,,2/7/20,31211
,,,,2/8/20,34598
,,,,2/9/20,37251
,,,,2/10/20,40235
,,,,2/11/20,42708
,,,,2/12/20,44730
,,,,2/13/20,46550
,,,,2/14/20,48548
,,,,2/15/20,50054
,,,,2/16/20,51174
,,,,2/17/20,70635
,,,,2/18/20,72528
,,,,2/19/20,74280
,,,,2/20/20,74675
,,,,2/21/20,75569
,,,,2/22/20,76392
,,,,2/23/20,77042
,,,,2/24/20,77262
,,,,2/25/20,77780
,,,,2/26/20,78191
,,,,2/27/20,78630
,,,,2/28/20,78961
,,,,2/29/20,79394
,,,,3/1/20,79968
,,,,3/2/20,80174
,,,,3/3/20,80304
,,,,3/4/20,80422
,,,,3/5/20,80565
,,,,3/6/20,80711
,,,,3/7/20,80813
,,,,3/8/20,80859
,,,,3/9/20,80904
,,,,3/10/20,80924
,,,,3/11/20,80955
,,,,3/12/20,80981
,,,,3/13/20,80991
,,,,3/14/20,81021
,,,,3/15/20,81048
,,,,3/16/20,81077
,,,,3/17/20,81116
,,,,3/18/20,81116
,,,,3/19/20,81174
,,,,3/20/20,81300
,,,,3/21/20,81416
,,,,3/22/20,81498
,,,,3/23/20,81601
,,,,3/24/20,81747
,,,,3/25/20,81848
,,,,3/26/20,81961
,,,,3/27/20,82078
,,,,3/28/20,82230
,,,,3/29/20,82341
,,,,3/30/20,82447
,,,,3/31/20,82545
,,,,4/1/20,82631
,,,,4/2/20,82724
,,,,4/3/20,82802
,,,,4/4/20,82875
,,,,4/5/20,82930
,,,,4/6/20,83005
,,,,4/7/20,83071
,,,,4/8/20,83157
,,,,4/9/20,83249
,,,,4/10/20,83305
,,,,4/11/20,83369
,,,,4/12/20,83482
,,,,4/13/20,83597
,,,,4/14/20,83696
,,,,4/15/20,83745
,,,,4/16/20,83797
,,,,4/17/20,84149
,,,,4/18/20,84180
,,,,4/19/20,84201
,,,,4/20/20,84237
,,,,4/21/20,84250
,,,,4/22/20,84287
,,,,4/23/20,84302
,,,,4/24/20,84311
,,,,4/25/20,84324
,,,,4/26/20,84338
,,,,4/27/20,84341
,,,,4/28/20,84347
,,,,4/29/20,84369
,,,,4/30/20,84373
,,,,5/1/20,84385
,,,,5/2/20,84388
,,,,5/3/20,84393
,,,,5/4/20,84400
,,,,5/5/20,84404
,,,,5/6/20,84406
,,,,5/7/20,84409
,,,,5/8/20,84415
,,,,5/9/20,84416
,,,,5/10/20,84430
,,,,5/11/20,84450
,,,,5/12/20,84451
,,,,5/13/20,84458
,,,,5/14/20,84464
,,,,5/15/20,84469
,,,,5/16/20,84478
,,,,5/17/20,84484
,,,,5/18/20,84494
,,,,5/19/20,84500
,,,,5/20/20,84505
,,,,5/21/20,84507
,,,,5/22/20,84520
,,,,5/23/20,84522
,,,,5/24/20,84525
,,,,5/25/20,84536
,,,,5/26/20,84543
,,,,5/27/20,84544
,,,,5/28/20,84547
,,,,5/29/20,84547
,,,,5/30/20,84565
,,,,5/31/20,84570
,,,,6/1/20,84588
,,,,6/2/20,84597
,,,,6/3/20,84602
,,,,6/4/20,84603
,,,,6/5/20,84614
,,,,6/6/20,84620
,,,,6/7/20,84629
,,,,6/8/20,84634
,,,,6/9/20,84638
,,,,6/10/20,84641
,,,,6/11/20,84652
,,,,6/12/20,84659
,,,,6/13/20,84659
,,,,6/14/20,84729
,,,,6/15/20,84778
,,,,6/16/20,84823
,,,,6/17/20,84867
,,,,6/18/20,84903
,,,,6/19/20,84940
Confirmed,Outside of China,,,1/21/20,4
,,,,1/22/20,5
,,,,1/23/20,10
,,,,1/24/20,16
,,,,1/25/20,23
,,,,1/26/20,29
,,,,1/27/20,57
,,,,1/28/20,56
,,,,1/29/20,68
,,,,1/30/20,82
,,,,1/31/20,106
,,,,2/1/20,132
,,,,2/2/20,146
,,,,2/3/20,153
,,,,2/4/20,159
,,,,2/5/20,191
,,,,2/6/20,216
,,,,2/7/20,270
,,,,2/8/20,288
,,,,2/9/20,307
,,,,2/10/20,319
,,,,2/11/20,395
,,,,2/12/20,441
,,,,2/13/20,447
,,,,2/14/20,505
,,,,2/15/20,526
,,,,2/16/20,683
,,,,2/17/20,794
,,,,2/18/20,804
,,,,2/19/20,924
,,,,2/20/20,1073
,,,,2/21/20,1200
,,,,2/22/20,1402
,,,,2/23/20,1769
,,,,2/24/20,2069
,,,,2/25/20,2459
,,,,2/26/20,2918
,,,,2/27/20,3664
,,,,2/28/20,4691
,,,,2/29/20,6009
,,,,3/1/20,7169
,,,,3/2/20,8774
,,,,3/3/20,10566
,,,,3/4/20,12669
,,,,3/5/20,14759
,,,,3/6/20,17481
,,,,3/7/20,21114
,,,,3/8/20,24727
,,,,3/9/20,28673
,,,,3/10/20,32778
,,,,3/11/20,37364
,,,,3/12/20,44067
,,,,3/13/20,51767
,,,,3/14/20,61518
,,,,3/15/20,72469
,,,,3/16/20,86438
,,,,3/17/20,97995
,,,,3/18/20,110011
,,,,3/19/20,128665
,,,,3/20/20,152773
,,,,3/21/20,184657
,,,,3/22/20,210644
,,,,3/23/20,251329
,,,,3/24/20,291008
,,,,3/25/20,331619
,,,,3/26/20,380723
,,,,3/27/20,427086
,,,,3/28/20,489429
,,,,3/29/20,552472
,,,,3/30/20,610835
,,,,3/31/20,668345
,,,,4/1/20,740995
,,,,4/2/20,813726
,,,,4/3/20,889501
,,,,4/4/20,968822
,,,,4/5/20,1050828
,,,,4/6/20,1127951
,,,,4/7/20,1196651
,,,,4/8/20,1270204
,,,,4/9/20,1127707
,,,,4/10/20,1437947
,,,,4/11/20,1527540
,,,,4/12/20,1613106
,,,,4/13/20,1689487
,,,,4/14/20,1761167
,,,,4/15/20,1831171
,,,,4/16/20,1907765
,,,,4/17/20,1990380
,,,,4/18/20,2076027
,,,,4/19/20,2157577
,,,,4/20/20,2230384
,,,,4/21/20,2312966
,,,,4/22/20,2386849
,,,,4/23/20,2460490
,,,,4/24/20,2542010
,,,,4/25/20,2635572
,,,,4/26/20,2720458
,,,,4/27/20,2793855
,,,,4/28/20,2869875
,,,,4/29/20,2934312
,,,,4/30/20,3006072
,,,,5/1/20,3090822
,,,,5/2/20,3182796
,,,,5/3/20,3265393
,,,,5/4/20,3351494
,,,,5/5/20,3432941
,,,,5/6/20,3504367
,,,,5/7/20,3587829
,,,,5/8/20,3675552
,,,,5/9/20,3771393
,,,,5/10/20,3832936
,,,,5/11/20,3921807
,,,,5/12/20,4004397
,,,,5/13/20,4085966
,,,,5/14/20,4163925
,,,,5/15/20,4254189
,,,,5/16/20,4341007
,,,,5/17/20,4441013
,,,,5/18/20,4534327
,,,,5/19/20,4646958
,,,,5/20/20,4704700
,,,,5/21/20,4808679
,,,,5/22/20,4908950
,,,,5/23/20,5018484
,,,,5/24/20,5119983
,,,,5/25/20,5220236
,,,,5/26/20,5319969
,,,,5/27/20,5404281
,,,,5/28/20,5509084
,,,,5/29/20,5616790
,,,,5/30/20,5732820
,,,,5/31/20,5850366
,,,,6/1/20,5973265
,,,,6/2/20,6109936
,,,,6/3/20,6203169
,,,,6/4/20,6332225
,,,,6/5/20,6450740
,,,,6/6/20,6578684
,,,,6/7/20,6715084
,,,,6/8/20,6846366
,,,,6/9/20,6955280
,,,,6/10/20,7060898
,,,,6/11/20,7189306
,,,,6/12/20,7325851
,,,,6/13/20,7468523
,,,,6/14/20,7605979
,,,,6/15/20,7738511
,,,,6/16/20,7856968
,,,,6/17/20,7976683
,,,,6/18/20,8158096
,,,,6/19/20,8300500
Deaths,China,Western Pacific Region,,1/27/20,80
,,,,1/28/20,106
,,,,1/29/20,132
,,,,1/30/20,170
,,,,1/31/20,213
,,,,2/1/20,259
,,,,2/2/20,304
,,,,2/3/20,361
,,,,2/4/20,425
,,,,2/5/20,491
,,,,2/6/20,564
,,,,2/7/20,637
,,,,2/8/20,723
,,,,2/9/20,812
,,,,2/10/20,909
,,,,2/11/20,1017
,,,,2/12/20,1114
,,,,2/13/20,1260
,,,,2/14/20,1381
,,,,2/15/20,1524
,,,,2/16/20,1666
,,,,2/17/20,1772
,,,,2/18/20,1870
,,,,2/19/20,2006
,,,,2/20/20,2121
,,,,2/21/20,2239
,,,,2/22/20,2348
,,,,2/23/20,2445
,,,,2/24/20,2595
,,,,2/25/20,2666
,,,,2/26/20,2718
,,,,2/27/20,2747
,,,,2/28/20,2791
,,,,2/29/20,2838
,,,,3/1/20,2873
,,,,3/2/20,2915
,,,,3/3/20,2946
,,,,3/4/20,2984
,,,,3/5/20,3015
,,,,3/6/20,3045
,,,,3/7/20,3073
,,,,3/8/20,3100
,,,,3/9/20,3123
,,,,3/10/20,3140
,,,,3/11/20,3162
,,,,3/12/20,3173
,,,,3/13/20,4955
,,,,3/14/20,3194
,,,,3/15/20,3204
,,,,3/16/20,3218
,,,,3/17/20,3231
,,,,3/18/20,3231
,,,,3/19/20,3242
,,,,3/20/20,3253
,,,,3/21/20,3261
,,,,3/22/20,3267
,,,,3/23/20,3276
,,,,3/24/20,3283
,,,,3/25/20,3287
,,,,3/26/20,3293
,,,,3/27/20,3298
,,,,3/28/20,3301
,,,,3/29/20,3306
,,,,3/30/20,3310
,,,,3/31/20,3314
,,,,4/1/20,3321
,,,,4/2/20,3327
,,,,4/3/20,3331
,,,,4/4/20,3335
,,,,4/5/20,3338
,,,,4/6/20,3340
,,,,4/7/20,3340
,,,,4/8/20,3342
,,,,4/9/20,3344
,,,,4/10/20,3345
,,,,4/11/20,3349
,,,,4/12/20,3349
,,,,4/13/20,3351
,,,,4/14/20,3351
,,,,4/15/20,3352
,,,,4/16/20,3352
,,,,4/17/20,4642
,,,,4/18/20,4642
,,,,4/19/20,4642
,,,,4/20/20,4642
,,,,4/21/20,4642
,,,,4/22/20,4642
,,,,4/23/20,4642
,,,,4/24/20,4642
,,,,4/25/20,4642
,,,,4/26/20,4642
,,,,4/27/20,4643
,,,,4/28/20,4643
,,,,4/29/20,4643
,,,,4/30/20,4643
,,,,5/1/20,4643
,,,,5/2/20,4643
,,,,5/3/20,4643
,,,,5/4/20,4643
,,,,5/5/20,4643
,,,,5/6/20,4643
,,,,5/7/20,4643
,,,,5/8/20,4643
,,,,5/9/20,4643
,,,,5/10/20,4643
,,,,5/11/20,4643
,,,,5/12/20,4644
,,,,5/13/20,4644
,,,,5/14/20,4644
,,,,5/15/20,4644
,,,,5/16/20,4644
,,,,5/17/20,4645
,,,,5/18/20,4645
,,,,5/19/20,4645
,,,,5/20/20,4645
,,,,5/21/20,4645
,,,,5/22/20,4645
,,,,5/23/20,4645
,,,,5/24/20,4645
,,,,5/25/20,4645
,,,,5/26/20,4645
,,,,5/27/20,4645
,,,,5/28/20,4645
,,,,5/29/20,4645
,,,,5/30/20,4645
,,,,5/31/20,4645
,,,,6/1/20,4645
,,,,6/2/20,4645
,,,,6/3/20,4645
,,,,6/4/20,4645
,,,,6/5/20,4645
,,,,6/6/20,4645
,,,,6/7/20,4645
,,,,6/8/20,4645
,,,,6/9/20,4645
,,,,6/10/20,4645
,,,,6/11/20,4645
,,,,6/12/20,4645
,,,,6/13/20,4645
,,,,6/14/20,4645
,,,,6/15/20,4645
,,,,6/16/20,4645
,,,,6/17/20,4645
,,,,6/18/20,4645
,,,,6/19/20,4645
Hubei ,China,Western Pacific Region,,1/21/20,258
,,,,1/22/20,270
,,,,1/23/20,375
,,,,1/24/20,375
,,,,2/1/20,7153
,,,,2/2/20,9074
,,,,2/3/20,11177
,,,,2/4/20,13522
,,,,2/5/20,16678
,,,,2/6/20,19665
,,,,2/7/20,22112
,,,,2/8/20,24953
,,,,2/9/20,27100
,,,,2/10/20,29631
,,,,2/11/20,31728
,,,,2/12/20,33366
,,,,2/13/20,34874
,,,,2/14/20,51968
,,,,2/15/20,54406
,,,,2/16/20,56249
,,,,2/17/20,58182
,,,,2/18/20,59989
,,,,2/19/20,61682
,,,,2/20/20,62031
,,,,2/21/20,62662
,,,,2/22/20,63454
,,,,2/23/20,64084
,,,,2/24/20,64287
,,,,2/25/20,64786
,,,,2/26/20,65187
,,,,2/27/20,65596
,,,,2/28/20,65914
,,,,2/29/20,66337
,,,,3/1/20,66907
,,,,3/2/20,67103
,,,,3/3/20,67217
,,,,3/4/20,67332
,,,,3/5/20,67466
,,,,3/6/20,67592
,,,,3/7/20,67666
,,,,3/8/20,67707
,,,,3/9/20,67743
,,,,3/10/20,67760
,,,,3/11/20,67773
,,,,3/12/20,67781
,,,,3/13/20,67786
,,,,3/14/20,67790
,,,,3/15/20,67794
Guangdong,China,Western Pacific Region,,1/21/20,14
,,,,1/22/20,17
,,,,1/23/20,26
,,,,1/24/20,32
,,,,2/1/20,520
,,,,2/2/20,604
,,,,2/3/20,683
,,,,2/4/20,797
,,,,2/5/20,870
,,,,2/6/20,944
,,,,2/7/20,1018
,,,,2/8/20,1075
,,,,2/9/20,1120
,,,,2/10/20,1151
,,,,2/11/20,1177
,,,,2/12/20,1219
,,,,2/13/20,1241
,,,,2/14/20,1261
,,,,2/15/20,1295
,,,,2/16/20,1316
,,,,2/17/20,1322
,,,,2/18/20,1328
,,,,2/19/20,1331
,,,,2/20/20,1332
,,,,2/21/20,1333
,,,,2/22/20,1339
,,,,2/23/20,1342
,,,,2/24/20,1345
,,,,2/25/20,1347
,,,,2/26/20,1347
,,,,2/27/20,1347
,,,,2/28/20,1348
,,,,2/29/20,1349
,,,,3/1/20,1349
,,,,3/2/20,1350
,,,,3/3/20,1350
,,,,3/4/20,1350
,,,,3/5/20,1350
,,,,3/6/20,1351
,,,,3/7/20,1352
,,,,3/8/20,1352
,,,,3/9/20,1352
,,,,3/10/20,1353
,,,,3/11/20,1353
,,,,3/12/20,1356
,,,,3/13/20,1356
,,,,3/14/20,1356
,,,,3/15/20,1357
Henan,China,Western Pacific Region,,1/22/20,1
,,,,1/23/20,1
,,,,1/24/20,1
,,,,2/1/20,422
,,,,2/2/20,493
,,,,2/3/20,566
,,,,2/4/20,675
,,,,2/5/20,764
,,,,2/6/20,851
,,,,2/7/20,914
,,,,2/8/20,981
,,,,2/9/20,1033
,,,,2/10/20,1073
,,,,2/11/20,1105
,,,,2/12/20,1135
,,,,2/13/20,1169
,,,,2/14/20,1184
,,,,2/15/20,1212
,,,,2/16/20,1231
,,,,2/17/20,1246
,,,,2/18/20,1257
,,,,2/19/20,1262
,,,,2/20/20,1265
,,,,2/21/20,1267
,,,,2/22/20,1270
,,,,2/23/20,1271
,,,,2/24/20,1271
,,,,2/25/20,1271
,,,,2/26/20,1271
,,,,2/27/20,1272
,,,,2/28/20,1272
,,,,2/29/20,1272
,,,,3/1/20,1272
,,,,3/2/20,1272
,,,,3/3/20,1272
,,,,3/4/20,1272
,,,,3/5/20,1272
,,,,3/6/20,1272
,,,,3/7/20,1272
,,,,3/8/20,1272
,,,,3/9/20,1272
,,,,3/10/20,1272
,,,,3/11/20,1272
,,,,3/12/20,1273
,,,,3/13/20,1273
,,,,3/14/20,1273
,,,,3/15/20,1273
Zhejiang,China,Western Pacific Region,,1/22/20,5
,,,,1/23/20,5
,,,,1/24/20,5
,,,,2/1/20,599
,,,,2/2/20,661
,,,,2/3/20,724
,,,,2/4/20,829
,,,,2/5/20,895
,,,,2/6/20,954
,,,,2/7/20,1006
,,,,2/8/20,1048
,,,,2/9/20,1075
,,,,2/10/20,1104
,,,,2/11/20,1117
,,,,2/12/20,1131
,,,,2/13/20,1145
,,,,2/14/20,1155
,,,,2/15/20,1162
,,,,2/16/20,1167
,,,,2/17/20,1171
,,,,2/18/20,1172
,,,,2/19/20,1173
,,,,2/20/20,1175
,,,,2/21/20,1203
,,,,2/22/20,1205
,,,,2/23/20,1205
,,,,2/24/20,1205
,,,,2/25/20,1205
,,,,2/26/20,1205
,,,,2/27/20,1205
,,,,2/28/20,1205
,,,,2/29/20,1205
,,,,3/1/20,1205
,,,,3/2/20,1206
,,,,3/3/20,1213
,,,,3/4/20,1213
,,,,3/5/20,1215
,,,,3/6/20,1215
,,,,3/7/20,1215
,,,,3/8/20,1215
,,,,3/9/20,1215
,,,,3/10/20,1215
,,,,3/11/20,1215
,,,,3/12/20,1215
,,,,3/13/20,1215
,,,,3/14/20,1227
,,,,3/15/20,1231
Hunan,China,Western Pacific Region,,1/22/20,1
,,,,1/23/20,1
,,,,1/24/20,1
,,,,2/1/20,389
,,,,2/2/20,463
,,,,2/3/20,521
,,,,2/4/20,593
,,,,2/5/20,661
,,,,2/6/20,711
,,,,2/7/20,772
,,,,2/8/20,803
,,,,2/9/20,838
,,,,2/10/20,879
,,,,2/11/20,912
,,,,2/12/20,946
,,,,2/13/20,968
,,,,2/14/20,988
,,,,2/15/20,1001
,,,,2/16/20,1004
,,,,2/17/20,1006
,,,,2/18/20,1007
,,,,2/19/20,1008
,,,,2/20/20,1010
,,,,2/21/20,1011
,,,,2/22/20,1013
,,,,2/23/20,1016
,,,,2/24/20,1016
,,,,2/25/20,1016
,,,,2/26/20,1016
,,,,2/27/20,1017
,,,,2/28/20,1017
,,,,2/29/20,1018
,,,,3/1/20,1018
,,,,3/2/20,1018
,,,,3/3/20,1018
,,,,3/4/20,1018
,,,,3/5/20,1018
,,,,3/6/20,1018
,,,,3/7/20,1018
,,,,3/8/20,1018
,,,,3/9/20,1018
,,,,3/10/20,1018
,,,,3/11/20,1018
,,,,3/12/20,1018
,,,,3/13/20,1018
,,,,3/14/20,1018
,,,,3/15/20,1018
Anhui,China,Western Pacific Region,,2/1/20,297
,,,,2/2/20,340
,,,,2/3/20,408
,,,,2/4/20,480
,,,,2/5/20,530
,,,,2/6/20,591
,,,,2/7/20,665
,,,,2/8/20,733
,,,,2/9/20,779
,,,,2/10/20,830
,,,,2/11/20,860
,,,,2/12/20,889
,,,,2/13/20,910
,,,,2/14/20,934
,,,,2/15/20,950
,,,,2/16/20,962
,,,,2/17/20,973
,,,,2/18/20,982
,,,,2/19/20,986
,,,,2/20/20,987
,,,,2/21/20,988
,,,,2/22/20,989
,,,,2/23/20,989
,,,,2/24/20,989
,,,,2/25/20,989
,,,,2/26/20,989
,,,,2/27/20,989
,,,,2/28/20,990
,,,,2/29/20,990
,,,,3/1/20,990
,,,,3/2/20,990
,,,,3/3/20,990
,,,,3/4/20,990
,,,,3/5/20,990
,,,,3/6/20,990
,,,,3/7/20,990
,,,,3/8/20,990
,,,,3/9/20,990
,,,,3/10/20,990
,,,,3/11/20,990
,,,,3/12/20,990
,,,,3/13/20,990
,,,,3/14/20,990
,,,,3/15/20,990
Jiangxi,China,Western Pacific Region,,1/22/20,1
,,,,1/23/20,2
,,,,1/24/20,2
,,,,2/1/20,286
,,,,2/2/20,333
,,,,2/3/20,391
,,,,2/4/20,476
,,,,2/5/20,548
,,,,2/6/20,600
,,,,2/7/20,661
,,,,2/8/20,698
,,,,2/9/20,740
,,,,2/10/20,771
,,,,2/11/20,804
,,,,2/12/20,844
,,,,2/13/20,872
,,,,2/14/20,900
,,,,2/15/20,913
,,,,2/16/20,925
,,,,2/17/20,930
,,,,2/18/20,933
,,,,2/19/20,934
,,,,2/20/20,934
,,,,2/21/20,934
,,,,2/22/20,934
,,,,2/23/20,934
,,,,2/24/20,934
,,,,2/25/20,934
,,,,2/26/20,934
,,,,2/27/20,934
,,,,2/28/20,935
,,,,2/29/20,935
,,,,3/1/20,935
,,,,3/2/20,935
,,,,3/3/20,935
,,,,3/4/20,935
,,,,3/5/20,935
,,,,3/6/20,935
,,,,3/7/20,935
,,,,3/8/20,935
,,,,3/9/20,935
,,,,3/10/20,935
,,,,3/11/20,935
,,,,3/12/20,935
,,,,3/13/20,935
,,,,3/14/20,935
,,,,3/15/20,935
Shandong,China,Western Pacific Region,,1/22/20,1
,,,,1/23/20,1
,,,,1/24/20,1
,,,,2/1/20,202
,,,,2/2/20,225
,,,,2/3/20,246
,,,,2/4/20,270
,,,,2/5/20,298
,,,,2/6/20,343
,,,,2/7/20,379
,,,,2/8/20,407
,,,,2/9/20,435
,,,,2/10/20,459
,,,,2/11/20,486
,,,,2/12/20,497
,,,,2/13/20,506
,,,,2/14/20,519
,,,,2/15/20,530
,,,,2/16/20,537
,,,,2/17/20,541
,,,,2/18/20,543
,,,,2/19/20,544
,,,,2/20/20,546
,,,,2/21/20,748
,,,,2/22/20,750
,,,,2/23/20,754
,,,,2/24/20,755
,,,,2/25/20,755
,,,,2/26/20,756
,,,,2/27/20,756
,,,,2/28/20,756
,,,,2/29/20,756
,,,,3/1/20,756
,,,,3/2/20,758
,,,,3/3/20,758
,,,,3/4/20,758
,,,,3/5/20,758
,,,,3/6/20,758
,,,,3/7/20,758
,,,,3/8/20,758
,,,,3/9/20,758
,,,,3/10/20,758
,,,,3/11/20,759
,,,,3/12/20,760
,,,,3/13/20,760
,,,,3/14/20,760
